"39","28","1","0","0"
"39","29","1","0","0"
"39","30","1","0","0"
"39","31","1","0","0"
"39","32","1","0","0"
"39","33","1","0","0"
"39","34","1","0","0"
"40","0","1","58349","52714"
"40","1","1","62641","58649"
"40","2","1","1950","8712"
"40","3","1","4649","8797"
"40","4","1","8173","10217"
"40","5","1","0","0"
"40","6","1","2693",""
"40","7","1","1854","2036"
"40","8","1","0",""
"40","9","1","0",""
"40","10","1","0","0"
"40","11","1","0","0"
"40","12","1","0","0"
"40","13","1","0","0"
"40","14","1","0","0"
"40","15","1","0",""
"40","16","1","0","0"
"40","17","1","0","0"
"40","18","1","0",""
"40","19","1","0","0"
"40","20","1","0","0"
"40","21","1","0",""
"40","22","1","0","0"
"40","23","1","0",""
"40","24","1","0","0"
"40","25","1","0","0"
"40","26","1","0",""
"40","27","1","0","0"
"40","28","1","0","0"
"40","29","1","0","0"
"40","30","1","0","0"
"40","31","1","0","0"
"40","32","1","0","0"
"40","33","1","0","0"
"40","34","1","0","0"
"41","0","1","46650","42621"
"41","1","1","55711","50592"
"41","2","1","1889","9699"
"41","3","1","6435","10624"
"41","4","1","9876","13364"
"41","5","1","0","0"
"41","6","1","2434",""
"41","7","1","0","1759"
"41","8","1","0",""
"41","9","1","0",""
"41","10","1","0","0"
"41","11","1","0","0"
"41","12","1","0","0"
"41","13","1","0","0"
"41","14","1","0","0"
"41","15","1","0",""
"41","16","1","0","0"
"41","17","1","0","0"
"41","18","1","143","176"
"41","19","1","0","0"
"41","20","1","0","0"
"41","21","1","4051",""
"41","22","1","0","0"
"41","23","1","0",""
"41","24","1","0","0"
"41","25","1","0","0"
"41","26","1","790",""
"41","27","1","0","0"
"41","28","1","0","0"
"41","29","1","0","0"
"41","30","1","0","0"
"41","31","1","0","0"
"41","32","1","0","0"
"41","33","1","0","0"
"41","34","1","0","0"
"42","0","1","47180","44534"
"42","1","1","59686","55068"
"42","2","1","2050","8657"
"42","3","1","8657","12886"
"42","4","1","14229","15797"
"42","5","1","0","0"
"42","6","1","2937",""
"42","7","1","803","1573"
"42","8","1","0",""
"42","9","1","0",""
"42","10","1","0","0"
"42","11","1","0","0"
"42","12","1","0","0"
"42","13","1","0","0"
"42","14","1","0","0"
"42","15","1","0",""
"42","16","1","0","0"
"42","17","1","0","0"
"42","18","1","0",""
"42","19","1","0","0"
"42","20","1","0","0"
"42","21","1","3802",""
"42","22","1","0","0"
"42","23","1","0",""
"42","24","1","0","0"
"42","25","1","0","0"
"42","26","1","0",""
"42","27","1","0","0"
"42","28","1","0","0"
"42","29","1","0","0"
"42","30","1","0","0"
"42","31","1","0","0"
"42","32","1","0","0"
"42","33","1","0","0"
"42","34","1","0","0"
"43","0","1","77509","66311"
"43","1","1","67440","67178"
"43","2","1","4504","14560"
"43","3","1","6220","11173"
"43","4","1","8735","11642"
"43","5","1","0","0"
"43","6","1","2232",""
"43","7","1","1619","2642"
"43","8","1","0",""
"43","9","1","0",""
"43","10","1","0","0"
"43","11","1","0","0"
"43","12","1","0","0"
"43","13","1","0","0"
"43","14","1","0","0"
"43","15","1","0",""
"43","16","1","0","0"
"43","17","1","0","0"
"43","18","1","0",""
"43","19","1","0","0"
"43","20","1","0","0"
"43","21","1","5393",""
"43","22","1","252","0"
"43","23","1","0",""
"43","24","1","0","0"
"43","25","1","0","0"
"43","26","1","1109",""
"43","27","1","0","0"
"43","28","1","0","0"
"43","29","1","0","0"
"43","30","1","0","0"
"43","31","1","0","0"
"43","32","1","0","0"
"43","33","1","0","0"
"43","34","1","0","0"
"44","0","1","75369","68572"
"44","1","1","53237","50107"
"44","2","1","2091","11351"
"44","3","1","5655","10130"
"44","4","1","9563","10801"
"44","5","1","0","0"
"44","6","1","0",""
"44","7","1","1677","2501"
"44","8","1","0",""
"44","9","1","0",""
"44","10","1","0","0"
"44","11","1","0","0"
"44","12","1","0","0"
"44","13","1","0","0"
"44","14","1","0","0"
"44","15","1","0",""
"44","16","1","0","0"
"44","17","1","0","0"
"44","18","1","0",""
"44","19","1","0","0"
"44","20","1","0","0"
"44","21","1","6591",""
"44","22","1","0","0"
"44","23","1","0",""
"44","24","1","0","0"
"44","25","1","0","0"
"44","26","1","1313",""
"44","27","1","0","0"
"44","28","1","0","0"
"44","29","1","0","0"
"44","30","1","0","0"
"44","31","1","0","0"
"44","32","1","0","0"
"44","33","1","0","0"
"44","34","1","0","0"
"45","0","1","67368","58827"
"45","1","1","69259","64365"
"45","2","1","2266","10073"
"45","3","1","6810","11663"
"45","4","1","7666","9476"
"45","5","1","0","0"
"45","6","1","3063",""
"45","7","1","1937","2029"
"45","8","1","0",""
"45","9","1","0",""
"45","10","1","0","0"
"45","11","1","0","0"
"45","12","1","0","0"
"45","13","1","0","0"
"45","14","1","0","0"
"45","15","1","850","838"
"45","16","1","0","0"
"45","17","1","0","0"
"45","18","1","0",""
"45","19","1","0","0"
"45","20","1","0","0"
"45","21","1","0",""
"45","22","1","0","0"
"45","23","1","0",""
"45","24","1","0","0"
"45","25","1","0","0"
"45","26","1","934",""
"45","27","1","0","0"
"45","28","1","0","0"
"45","29","1","0","0"
"45","30","1","0","0"
"45","31","1","0","0"
"45","32","1","0","0"
"45","33","1","0","0"
"45","34","1","0","0"
"46","0","1","53726","49787"
"46","1","1","57484","55842"
"46","2","1","2496","10401"
"46","3","1","6308","11820"
"46","4","1","8202","10849"
"46","5","1","0","0"
"46","6","1","2577",""
"46","7","1","0","2283"
"46","8","1","0",""
"46","9","1","0",""
"46","10","1","0","0"
"46","11","1","0","0"
"46","12","1","0","0"
"46","13","1","0","0"
"46","14","1","0","0"
"46","15","1","0",""
"46","16","1","0","0"
"46","17","1","0","0"
"46","18","1","0",""
"46","19","1","0","0"
"46","20","1","0","0"
"46","21","1","4971",""
"46","22","1","0","0"
"46","23","1","0",""
"46","24","1","0","0"
"46","25","1","0","0"
"46","26","1","0",""
"46","27","1","0","0"
"46","28","1","0","0"
"46","29","1","0","0"
"46","30","1","0","0"
"46","31","1","0","0"
"46","32","1","0","0"
"46","33","1","0","0"
"46","34","1","0","0"
"47","0","1","75761","65573"
"47","1","1","78433","73215"
"47","2","1","2567","12982"
"47","3","1","7350","11976"
"47","4","1","9422","12533"
"47","5","1","0","0"
"47","6","1","3144",""
"47","7","1","2247","2853"
"47","8","1","0",""
"47","9","1","0",""
"47","10","1","0","0"
"47","11","1","0","0"
"47","12","1","0","0"
"47","13","1","0","0"
"47","14","1","0","0"
"47","15","1","0",""
"47","16","1","0","0"
"47","17","1","0","0"
"47","18","1","0",""
"47","19","1","0","0"
"47","20","1","0","0"
"47","21","1","0",""
"47","22","1","0","0"
"47","23","1","0",""
"47","24","1","0","0"
"47","25","1","0","0"
"47","26","1","1972",""
"47","27","1","0","0"
"47","28","1","0","0"
"47","29","1","0","0"
"47","30","1","0","0"
"47","31","1","0","0"
"47","32","1","0","0"
"47","33","1","0","0"
"47","34","1","0","0"
"48","0","1","68653","60376"
"48","1","1","66986","64555"
"48","2","1","2489","10231"
"48","3","1","7909","11402"
"48","4","1","13771","14856"
"48","5","1","0","0"
"48","6","1","0",""
"48","7","1","2537","2606"
"48","8","1","0",""
"48","9","1","0",""
"48","10","1","0","0"
"48","11","1","0","0"
"48","12","1","0","0"
"48","13","1","0","0"
"48","14","1","0","0"
"48","15","1","0",""
"48","16","1","0","0"
"48","17","1","0","0"
"48","18","1","0",""
"48","19","1","0","0"
"48","20","1","0","0"
"48","21","1","0",""
"48","22","1","0","0"
"48","23","1","0",""
"48","24","1","0","0"
"48","25","1","0","0"
"48","26","1","0",""
"48","27","1","0","0"
"48","28","1","0","0"
"48","29","1","0","0"
"48","30","1","0","0"
"48","31","1","0","0"
"48","32","1","0","0"
"48","33","1","0","0"
"48","34","1","0","0"
"49","0","1","55720","50519"
"49","1","1","70080","69631"
"49","2","1","1582","9436"
"49","3","1","6524","12538"
"49","4","1","6630","9032"
"49","5","1","0","0"
"49","6","1","2119",""
"49","7","1","1940","2791"
"49","8","1","0",""
"49","9","1","0",""
"49","10","1","0","0"
"49","11","1","0","0"
"49","12","1","0","0"
"49","13","1","0","0"
"49","14","1","0","0"
"49","15","1","0",""
"49","16","1","0","0"
"49","17","1","0","0"
"49","18","1","0",""
"49","19","1","0","0"
"49","20","1","0","0"
"49","21","1","4548",""
"49","22","1","0","0"
"49","23","1","0",""
"49","24","1","0","0"
"49","25","1","0","0"
"49","26","1","1248",""
"49","27","1","0","0"
"49","28","1","0","0"
"49","29","1","0","0"
"49","30","1","0","0"
"49","31","1","0","0"
"49","32","1","0","0"
"49","33","1","0","0"
"49","34","1","0","0"
"50","0","1","49710","47584"
"50","1","1","61952","53572"
"50","2","1","3243","7507"
"50","3","1","7119","10801"
"50","4","1","10117","12012"
"50","5","1","0","0"
"50","6","1","4012","4214"
"50","7","1","1032","1310"
"50","8","1","0",""
"50","9","1","0",""
"50","10","1","0","0"
"50","11","1","0","0"
"50","12","1","0","0"
"50","13","1","0","0"
"50","14","1","0","0"
"50","15","1","0",""
"50","16","1","0","0"
"50","17","1","0","0"
"50","18","1","116","118"
"50","19","1","0","0"
"50","20","1","0","0"
"50","21","1","3894",""
"50","22","1","0","0"
"50","23","1","0",""
"50","24","1","0","0"
"50","25","1","0","0"
"50","26","1","908",""
"50","27","1","0","0"
"50","28","1","0","0"
"50","29","1","0","0"
"50","30","1","0","0"
"50","31","1","0","0"
"50","32","1","0","0"
"50","33","1","0","0"
"50","34","1","0","0"
"51","0","1","58760","52427"
"51","1","1","50826","46064"
"51","2","1","1839","8480"
"51","3","1","5731","10216"
"51","4","1","6666","10692"
"51","5","1","0","0"
"51","6","1","2972",""
"51","7","1","2599","3023"
"51","8","1","0",""
"51","9","1","0",""
"51","10","1","0","0"
"51","11","1","0","0"
"51","12","1","0","0"
"51","13","1","0","0"
"51","14","1","0","0"
"51","15","1","331","415"
"51","16","1","0","0"
"51","17","1","0","0"
"51","18","1","0",""
"51","19","1","0","0"
"51","20","1","0","0"
"51","21","1","0",""
"51","22","1","0","0"
"51","23","1","0",""
"51","24","1","0","0"
"51","25","1","0","0"
"51","26","1","1049",""
"51","27","1","0","0"
"51","28","1","0","0"
"51","29","1","0","0"
"51","30","1","0","0"
"51","31","1","0","0"
"51","32","1","0","0"
"51","33","1","0","0"
"51","34","1","569","0"
"52","0","1","61723","54451"
"52","1","1","62209","60107"
"52","2","1","2249","12719"
"52","3","1","6805","14083"
"52","4","1","7833","9624"
"52","5","1","0","0"
"52","6","1","2373",""
"52","7","1","1967","2599"
"52","8","1","0",""
"52","9","1","0",""
"52","10","1","0","0"
"52","11","1","0","0"
"52","12","1","0","0"
"52","13","1","0","0"
"52","14","1","0","0"
"52","15","1","0",""
"52","16","1","0","0"
"52","17","1","0","0"
"52","18","1","0",""
"52","19","1","0","0"
"52","20","1","0","0"
"52","21","1","0",""
"52","22","1","0","0"
"52","23","1","0",""
"52","24","1","0","0"
"52","25","1","0","0"
"52","26","1","1402",""
"52","27","1","0","0"
"52","28","1","0","0"
"52","29","1","0","0"
"52","30","1","0","0"
"52","31","1","0","0"
"52","32","1","0","0"
"52","33","1","0","0"
"52","34","1","269","0"
"53","0","1","62558","56503"
"53","1","1","66192","60483"
"53","2","1","2633","10765"
"53","3","1","8581","12493"
"53","4","1","16740","21360"
"53","5","1","0","0"
"53","6","1","3219",""
"53","7","1","1730","2323"
"53","8","1","0",""
"53","9","1","0",""
"53","10","1","0","0"
"53","11","1","0","0"
"53","12","1","0","0"
"53","13","1","0","0"
"53","14","1","0","0"
"53","15","1","0",""
"53","16","1","0","0"
"53","17","1","0","0"
"53","18","1","0",""
"53","19","1","0","0"
"53","20","1","0","0"
"53","21","1","0",""
"53","22","1","0","0"
"53","23","1","0",""
"53","24","1","0","0"
"53","25","1","0","0"
"53","26","1","2187",""
"53","27","1","0","0"
"53","28","1","0","0"
"53","29","1","0","0"
"53","30","1","0","0"
"53","31","1","0","0"
"53","32","1","0","0"
"53","33","1","0","0"
"53","34","1","0","0"
"54","0","1","55198","53255"
"54","1","1","69161","62588"
"54","2","1","4171","13587"
"54","3","1","15186","21226"
"54","4","1","25342","31564"
"54","5","1","0","0"
"54","6","1","4849",""
"54","7","1","1403","2012"
"54","8","1","0",""
"54","9","1","0","0"
"54","10","1","0","0"
"54","11","1","0","0"
"54","12","1","0",""
"54","13","1","0","0"
"54","14","1","0","0"
"54","15","1","0","0"
"54","16","1","0","0"
"54","17","1","0","0"
"54","18","1","207","343"
"54","19","1","0","0"
"54","20","1","0","0"
"54","21","1","5336",""
"54","22","1","0","0"
"54","23","1","0",""
"54","24","1","0","0"
"54","25","1","0","0"
"54","26","1","0",""
"54","27","1","0","0"
"54","28","1","0","0"
"54","29","1","1531",""
"54","30","1","0","0"
"54","31","1","0","0"
"54","32","1","0","0"
"54","33","1","0","0"
"54","34","1","0","0"
"55","0","1","42067","39186"
"55","1","1","64276","58879"
"55","2","1","2189","10850"
"55","3","1","13335","21647"
"55","4","1","12325","16985"
"55","5","1","0","0"
"55","6","1","3982",""
"55","7","1","2393","2614"
"55","8","1","0",""
"55","9","1","0","0"
"55","10","1","0","0"
"55","11","1","0","0"
"55","12","1","432","1563"
"55","13","1","0","0"
"55","14","1","0","0"
"55","15","1","0","0"
"55","16","1","0","0"
"55","17","1","0","0"
"55","18","1","0",""
"55","19","1","0","0"
"55","20","1","0","0"
"55","21","1","5428",""
"55","22","1","0","0"
"55","23","1","0",""
"55","24","1","0","0"
"55","25","1","0","0"
"55","26","1","0",""
"55","27","1","0","0"
"55","28","1","0","0"
"55","29","1","0",""
"55","30","1","0","0"
"55","31","1","0","0"
"55","32","1","0","0"
"55","33","1","0","0"
"55","34","1","0","0"
"87","0","1","54175","50703"
"87","1","1","46907","38523"
"87","2","1","2883","11554"
"87","3","1","8225","9520"
"87","4","1","11931","17241"
"87","5","1","0","0"
"87","6","1","4541",""
"87","7","1","743","1088"
"87","8","1","0","0"
"87","9","1","0",""
"87","10","1","0",""
"87","11","1","0","0"
"87","12","1","0",""
"87","13","1","0","0"
"87","14","1","0","0"
"87","15","1","0","0"
"87","16","1","0",""
"87","17","1","0","0"
"87","18","1","0",""
"87","19","1","0",""
"87","20","1","0",""
"87","21","1","2961",""
"87","22","1","0",""
"87","23","1","0",""
"87","24","1","0",""
"87","25","1","0","0"
"87","26","1","605",""
"87","27","1","0",""
"87","28","1","0",""
"87","29","1","0",""
"87","30","1","0","0"
"87","31","1","0","0"
"87","32","1","0","0"
"87","33","1","0","0"
"87","34","1","0","0"
"88","0","1","73621","63511"
"88","1","1","57635","54205"
"88","2","1","3827","13275"
"88","3","1","9418","13502"
"88","4","1","9096","11056"
"88","5","1","0","0"
"88","6","1","4543",""
"88","7","1","2153","2501"
"88","8","1","0","0"
"88","9","1","1256",""
"88","10","1","0",""
"88","11","1","0","0"
"88","12","1","0",""
"88","13","1","0","0"
"88","14","1","0","0"
"88","15","1","0","0"
"88","16","1","0",""
"88","17","1","0","0"
"88","18","1","0",""
"88","19","1","0",""
"88","20","1","0",""
"88","21","1","0",""
"88","22","1","0",""
"88","23","1","0",""
"88","24","1","0",""
"88","25","1","0","0"
"88","26","1","0",""
"88","27","1","0",""
"88","28","1","0",""
"88","29","1","0",""
"88","30","1","0","0"
"88","31","1","0","0"
"88","32","1","0","0"
"88","33","1","0","0"
"88","34","1","0","0"
"89","0","1","70649","65143"
"89","1","1","37444","31111"
"89","2","1","2921","12342"
"89","3","1","5720","9859"
"89","4","1","7511","8933"
"89","5","1","0","0"
"89","6","1","3310",""
"89","7","1","1718","1964"
"89","8","1","0","0"
"89","9","1","0",""
"89","10","1","0",""
"89","11","1","0","0"
"89","12","1","0",""
"89","13","1","0","0"
"89","14","1","0","0"
"89","15","1","0","0"
"89","16","1","0",""
"89","17","1","0","0"
"89","18","1","0",""
"89","19","1","0",""
"89","20","1","0",""
"89","21","1","3043",""
"89","22","1","0",""
"89","23","1","0",""
"89","24","1","0",""
"89","25","1","0","0"
"89","26","1","0",""
"89","27","1","0",""
"89","28","1","0",""
"89","29","1","0",""
"89","30","1","0","0"
"89","31","1","0","0"
"89","32","1","0","0"
"89","33","1","0","0"
"89","34","1","0","0"
"90","0","1","71903","65662"
"90","1","1","48849","43655"
"90","2","1","2722","10745"
"90","3","1","7288","10079"
"90","4","1","6951","8956"
"90","5","1","0","0"
"90","6","1","4867",""
"90","7","1","0","2514"
"90","8","1","0","0"
"90","9","1","0",""
"90","10","1","0",""
"90","11","1","0","0"
"90","12","1","0",""
"90","13","1","0","0"
"90","14","1","0","0"
"90","15","1","0","0"
"90","16","1","0",""
"90","17","1","0","0"
"90","18","1","0",""
"90","19","1","0",""
"90","20","1","0",""
"90","21","1","0",""
"90","22","1","0",""
"90","23","1","0",""
"90","24","1","0",""
"90","25","1","0","0"
"90","26","1","0",""
"90","27","1","0",""
"90","28","1","0",""
"90","29","1","0",""
"90","30","1","0","0"
"90","31","1","0","0"
"90","32","1","0","0"
"90","33","1","0","0"
"90","34","1","196","0"
"91","0","1","83598","69845"
"91","1","1","63676","63487"
"91","2","1","5390","18620"
"91","3","1","7820","11215"
"91","4","1","9822","11195"
"91","5","1","0","0"
"91","6","1","6469",""
"91","7","1","0","2620"
"91","8","1","0","0"
"91","9","1","0",""
"91","10","1","0",""
"91","11","1","0","0"
"91","12","1","0",""
"91","13","1","0","0"
"91","14","1","0","0"
"91","15","1","0","0"
"91","16","1","0",""
"91","17","1","0","0"
"91","18","1","0",""
"91","19","1","0",""
"91","20","1","0",""
"91","21","1","0",""
"91","22","1","0",""
"91","23","1","0",""
"91","24","1","0",""
"91","25","1","0","0"
"91","26","1","0",""
"91","27","1","0",""
"91","28","1","0",""
"91","29","1","0",""
"91","30","1","0","0"
"91","31","1","0","0"
"91","32","1","0","0"
"91","33","1","0","0"
"91","34","1","0","0"
"92","0","1","88759","75290"
"92","1","1","53703","50035"
"92","2","1","6101","20620"
"92","3","1","8166","11679"
"92","4","1","10066","12239"
"92","5","1","0","0"
"92","6","1","4894",""
"92","7","1","2589","2321"
"92","8","1","0","0"
"92","9","1","0",""
"92","10","1","0",""
"92","11","1","0","0"
"92","12","1","0",""
"92","13","1","0","0"
"92","14","1","0","0"
"92","15","1","0","0"
"92","16","1","0",""
"92","17","1","0","0"
"92","18","1","0",""
"92","19","1","0",""
"92","20","1","0",""
"92","21","1","0",""
"92","22","1","0",""
"92","23","1","0",""
"92","24","1","0",""
"92","25","1","0","0"
"92","26","1","0",""
"92","27","1","0",""
"92","28","1","0",""
"92","29","1","0",""
"92","30","1","0","0"
"92","31","1","0","0"
"92","32","1","0","0"
"92","33","1","0","0"
"92","34","1","0","0"
"93","0","1","48232","42094"
"93","1","1","48632","43837"
"93","2","1","3243","10902"
"93","3","1","8583","10614"
"93","4","1","13513","15557"
"93","5","1","0","0"
"93","6","1","3361",""
"93","7","1","1329","1971"
"93","8","1","0","0"
"93","9","1","0",""
"93","10","1","0",""
"93","11","1","0","0"
"93","12","1","0",""
"93","13","1","0","0"
"93","14","1","0","0"
"93","15","1","0","0"
"93","16","1","170",""
"93","17","1","0","0"
"93","18","1","0",""
"93","19","1","0",""
"93","20","1","0",""
"93","21","1","3885",""
"93","22","1","0",""
"93","23","1","0",""
"93","24","1","0",""
"93","25","1","0","0"
"93","26","1","444",""
"93","27","1","0",""
"93","28","1","0",""
"93","29","1","0",""
"93","30","1","0","0"
"93","31","1","0","0"
"93","32","1","0","0"
"93","33","1","0","0"
"93","34","1","0","0"
"94","0","1","73011","59710"
"94","1","1","59975","55471"
"94","2","1","4762","18455"
"94","3","1","9521","9550"
"94","4","1","26426","26614"
"94","5","1","0","0"
"94","6","1","3677",""
"94","7","1","783","1131"
"94","8","1","0","0"
"94","9","1","0",""
"94","10","1","0",""
"94","11","1","0","0"
"94","12","1","0",""
"94","13","1","0","0"
"94","14","1","0","0"
"94","15","1","0","0"
"94","16","1","107",""
"94","17","1","0","0"
