"36","30","0","0","2013"
"36","31","0","0","2013"
"36","32","0","0","2013"
"36","33","0","0","2013"
"36","34","0","0","2013"
"37","0","52644","43229","2013"
"37","1","44491","40411","2013"
"37","2","2112","11242","2013"
"37","3","7784","11935","2013"
"37","4","15918","19645","2013"
"37","5","0","0","2013"
"37","6","2879","0","2013"
"37","7","1240","1860","2013"
"37","8","0","0","2013"
"37","9","0","0","2013"
"37","10","0","0","2013"
"37","11","0","0","2013"
"37","12","0","1449","2013"
"37","13","0","0","2013"
"37","14","0","0","2013"
"37","15","206","0","2013"
"37","16","0","0","2013"
"37","17","0","0","2013"
"37","18","0","0","2013"
"37","19","0","0","2013"
"37","20","0","0","2013"
"37","21","4925","0","2013"
"37","22","0","0","2013"
"37","23","0","0","2013"
"37","24","0","0","2013"
"37","25","0","0","2013"
"37","26","0","0","2013"
"37","27","0","0","2013"
"37","28","0","0","2013"
"37","29","0","0","2013"
"37","30","0","0","2013"
"37","31","0","0","2013"
"37","32","0","0","2013"
"37","33","0","0","2013"
"37","34","0","0","2013"
"38","0","76179","63175","2013"
"38","1","46365","46028","2013"
"38","2","2546","12940","2013"
"38","3","5162","9006","2013"
"38","4","8330","10393","2013"
"38","5","0","0","2013"
"38","6","2526","0","2013"
"38","7","1135","1382","2013"
"38","8","0","0","2013"
"38","9","0","0","2013"
"38","10","0","0","2013"
"38","11","0","0","2013"
"38","12","0","0","2013"
"38","13","0","0","2013"
"38","14","0","0","2013"
"38","15","404","0","2013"
"38","16","0","0","2013"
"38","17","0","0","2013"
"38","18","0","0","2013"
"38","19","0","0","2013"
"38","20","0","0","2013"
"38","21","0","0","2013"
"38","22","0","0","2013"
"38","23","0","0","2013"
"38","24","0","0","2013"
"38","25","0","0","2013"
"38","26","816","0","2013"
"38","27","0","0","2013"
"38","28","0","0","2013"
"38","29","0","0","2013"
"38","30","0","0","2013"
"38","31","0","0","2013"
"38","32","0","0","2013"
"38","33","0","0","2013"
"38","34","0","0","2013"
"39","0","64416","54522","2013"
"39","1","49059","46979","2013"
"39","2","3934","14823","2013"
"39","3","5840","9918","2013"
"39","4","12568","14282","2013"
"39","5","0","0","2013"
"39","6","3102","0","2013"
"39","7","884","945","2013"
"39","8","0","0","2013"
"39","9","0","0","2013"
"39","10","0","0","2013"
"39","11","0","0","2013"
"39","12","0","0","2013"
"39","13","0","0","2013"
"39","14","0","0","2013"
"39","15","290","0","2013"
"39","16","0","0","2013"
"39","17","0","0","2013"
"39","18","0","0","2013"
"39","19","0","0","2013"
"39","20","0","0","2013"
"39","21","0","0","2013"
"39","22","0","0","2013"
"39","23","0","0","2013"
"39","24","0","0","2013"
"39","25","0","0","2013"
"39","26","828","0","2013"
"39","27","0","0","2013"
"39","28","0","0","2013"
"39","29","0","0","2013"
"39","30","0","0","2013"
"39","31","0","0","2013"
"39","32","0","0","2013"
"39","33","0","0","2013"
"39","34","0","658","2013"
"40","0","58349","52714","2013"
"40","1","62641","58649","2013"
"40","2","1950","8712","2013"
"40","3","4649","8797","2013"
"40","4","8173","10217","2013"
"40","5","0","0","2013"
"40","6","2693","0","2013"
"40","7","1854","2036","2013"
"40","8","0","0","2013"
"40","9","0","0","2013"
"40","10","0","0","2013"
"40","11","0","0","2013"
"40","12","0","0","2013"
"40","13","0","0","2013"
"40","14","0","0","2013"
"40","15","0","0","2013"
"40","16","0","0","2013"
"40","17","0","0","2013"
"40","18","0","0","2013"
"40","19","0","0","2013"
"40","20","0","0","2013"
"40","21","0","0","2013"
"40","22","0","0","2013"
"40","23","0","0","2013"
"40","24","0","0","2013"
"40","25","0","0","2013"
"40","26","0","0","2013"
"40","27","0","0","2013"
"40","28","0","0","2013"
"40","29","0","0","2013"
"40","30","0","0","2013"
"40","31","0","0","2013"
"40","32","0","0","2013"
"40","33","0","0","2013"
"40","34","0","567","2013"
"41","0","46650","42621","2013"
"41","1","55711","50592","2013"
"41","2","1889","9699","2013"
"41","3","6435","10624","2013"
"41","4","9876","13364","2013"
"41","5","0","0","2013"
"41","6","2434","0","2013"
"41","7","0","1759","2013"
"41","8","0","0","2013"
"41","9","0","0","2013"
"41","10","0","0","2013"
"41","11","0","0","2013"
"41","12","0","978","2013"
"41","13","0","0","2013"
"41","14","0","0","2013"
"41","15","0","0","2013"
"41","16","0","0","2013"
"41","17","0","0","2013"
"41","18","143","176","2013"
"41","19","0","0","2013"
"41","20","0","0","2013"
"41","21","4051","0","2013"
"41","22","0","0","2013"
"41","23","0","0","2013"
"41","24","0","0","2013"
"41","25","0","0","2013"
"41","26","790","0","2013"
"41","27","0","0","2013"
"41","28","0","0","2013"
"41","29","0","0","2013"
"41","30","0","0","2013"
"41","31","0","0","2013"
"41","32","0","0","2013"
"41","33","0","0","2013"
"41","34","0","0","2013"
"42","0","47180","44534","2013"
"42","1","59686","55068","2013"
"42","2","2050","8657","2013"
"42","3","8657","12886","2013"
"42","4","14229","15797","2013"
"42","5","0","0","2013"
"42","6","2937","0","2013"
"42","7","803","1573","2013"
"42","8","0","0","2013"
"42","9","0","0","2013"
"42","10","0","0","2013"
"42","11","0","0","2013"
"42","12","0","0","2013"
"42","13","0","0","2013"
"42","14","0","0","2013"
"42","15","0","0","2013"
"42","16","0","0","2013"
"42","17","0","0","2013"
"42","18","0","0","2013"
"42","19","0","0","2013"
"42","20","0","0","2013"
"42","21","3802","0","2013"
"42","22","0","0","2013"
"42","23","0","0","2013"
"42","24","0","0","2013"
"42","25","0","0","2013"
"42","26","0","0","2013"
"42","27","0","0","2013"
"42","28","0","0","2013"
"42","29","0","0","2013"
"42","30","0","0","2013"
"42","31","0","0","2013"
"42","32","0","0","2013"
"42","33","0","0","2013"
"42","34","0","417","2013"
"43","0","77509","66311","2013"
"43","1","67440","67178","2013"
"43","2","4504","14560","2013"
"43","3","6220","11173","2013"
"43","4","8735","11642","2013"
"43","5","0","0","2013"
"43","6","2232","0","2013"
"43","7","1619","2642","2013"
"43","8","0","0","2013"
"43","9","0","0","2013"
"43","10","0","0","2013"
"43","11","0","0","2013"
"43","12","0","0","2013"
"43","13","0","0","2013"
"43","14","0","0","2013"
"43","15","0","0","2013"
"43","16","0","0","2013"
"43","17","0","0","2013"
"43","18","0","0","2013"
"43","19","0","0","2013"
"43","20","0","0","2013"
"43","21","5393","0","2013"
"43","22","252","0","2013"
"43","23","0","0","2013"
"43","24","0","0","2013"
"43","25","0","0","2013"
"43","26","1109","0","2013"
"43","27","0","0","2013"
"43","28","0","0","2013"
"43","29","0","0","2013"
"43","30","0","0","2013"
"43","31","0","0","2013"
"43","32","0","0","2013"
"43","33","0","0","2013"
"43","34","0","0","2013"
"44","0","75369","68572","2013"
"44","1","53237","50107","2013"
"44","2","2091","11351","2013"
"44","3","5655","10130","2013"
"44","4","9563","10801","2013"
"44","5","0","0","2013"
"44","6","0","0","2013"
"44","7","1677","2501","2013"
"44","8","0","0","2013"
"44","9","0","0","2013"
"44","10","0","0","2013"
"44","11","0","0","2013"
"44","12","0","1684","2013"
"44","13","0","0","2013"
"44","14","0","0","2013"
"44","15","0","0","2013"
"44","16","0","0","2013"
"44","17","0","0","2013"
"44","18","0","0","2013"
"44","19","0","0","2013"
"44","20","0","0","2013"
"44","21","6591","0","2013"
"44","22","0","0","2013"
"44","23","0","0","2013"
"44","24","0","0","2013"
"44","25","0","0","2013"
"44","26","1313","0","2013"
"44","27","0","0","2013"
"44","28","0","0","2013"
"44","29","0","0","2013"
"44","30","0","0","2013"
"44","31","0","0","2013"
"44","32","0","0","2013"
"44","33","0","0","2013"
"44","34","0","0","2013"
"45","0","67368","58827","2013"
"45","1","69259","64365","2013"
"45","2","2266","10073","2013"
"45","3","6810","11663","2013"
"45","4","7666","9476","2013"
"45","5","0","0","2013"
"45","6","3063","0","2013"
"45","7","1937","2029","2013"
"45","8","0","0","2013"
"45","9","0","0","2013"
"45","10","0","0","2013"
"45","11","0","0","2013"
"45","12","0","1346","2013"
"45","13","0","0","2013"
"45","14","0","0","2013"
"45","15","850","838","2013"
"45","16","0","0","2013"
"45","17","0","0","2013"
"45","18","0","0","2013"
"45","19","0","0","2013"
"45","20","0","0","2013"
"45","21","0","0","2013"
"45","22","0","0","2013"
"45","23","0","0","2013"
"45","24","0","0","2013"
"45","25","0","0","2013"
"45","26","934","0","2013"
"45","27","0","0","2013"
"45","28","0","0","2013"
"45","29","0","0","2013"
"45","30","0","0","2013"
"45","31","0","0","2013"
"45","32","0","0","2013"
"45","33","0","0","2013"
"45","34","0","388","2013"
"46","0","53726","49787","2013"
"46","1","57484","55842","2013"
"46","2","2496","10401","2013"
"46","3","6308","11820","2013"
"46","4","8202","10849","2013"
"46","5","0","0","2013"
"46","6","2577","0","2013"
"46","7","0","2283","2013"
"46","8","0","0","2013"
"46","9","0","0","2013"
"46","10","0","0","2013"
"46","11","0","0","2013"
"46","12","0","0","2013"
"46","13","0","0","2013"
"46","14","0","0","2013"
"46","15","0","0","2013"
"46","16","0","0","2013"
"46","17","0","0","2013"
"46","18","0","0","2013"
"46","19","0","0","2013"
"46","20","0","0","2013"
"46","21","4971","0","2013"
"46","22","0","0","2013"
"46","23","0","0","2013"
"46","24","0","0","2013"
"46","25","0","0","2013"
"46","26","0","0","2013"
"46","27","0","0","2013"
"46","28","0","0","2013"
"46","29","0","0","2013"
"46","30","0","0","2013"
"46","31","0","0","2013"
"46","32","0","0","2013"
"46","33","0","0","2013"
"46","34","0","0","2013"
"47","0","75761","65573","2013"
"47","1","78433","73215","2013"
"47","2","2567","12982","2013"
"47","3","7350","11976","2013"
"47","4","9422","12533","2013"
"47","5","0","0","2013"
"47","6","3144","0","2013"
"47","7","2247","2853","2013"
"47","8","0","0","2013"
"47","9","0","0","2013"
"47","10","0","0","2013"
"47","11","0","0","2013"
"47","12","0","1422","2013"
"47","13","0","0","2013"
"47","14","0","0","2013"
"47","15","0","0","2013"
"47","16","0","0","2013"
"47","17","0","0","2013"
"47","18","0","0","2013"
"47","19","0","0","2013"
"47","20","0","0","2013"
"47","21","0","0","2013"
"47","22","0","0","2013"
"47","23","0","0","2013"
"47","24","0","0","2013"
"47","25","0","0","2013"
"47","26","1972","0","2013"
"47","27","0","0","2013"
"47","28","0","0","2013"
"47","29","0","0","2013"
"47","30","0","0","2013"
"47","31","0","0","2013"
"47","32","0","0","2013"
"47","33","0","0","2013"
"47","34","0","502","2013"
"48","0","68653","60376","2013"
"48","1","66986","64555","2013"
"48","2","2489","10231","2013"
"48","3","7909","11402","2013"
"48","4","13771","14856","2013"
"48","5","0","0","2013"
"48","6","0","0","2013"
"48","7","2537","2606","2013"
"48","8","0","0","2013"
"48","9","0","0","2013"
"48","10","0","0","2013"
"48","11","0","0","2013"
"48","12","0","1293","2013"
"48","13","0","0","2013"
"48","14","0","0","2013"
"48","15","0","0","2013"
"48","16","0","0","2013"
"48","17","0","0","2013"
"48","18","0","0","2013"
"48","19","0","0","2013"
"48","20","0","0","2013"
"48","21","0","0","2013"
"48","22","0","0","2013"
"48","23","0","0","2013"
"48","24","0","0","2013"
"48","25","0","0","2013"
"48","26","0","0","2013"
"48","27","0","0","2013"
"48","28","0","0","2013"
"48","29","0","0","2013"
"48","30","0","0","2013"
"48","31","0","0","2013"
"48","32","0","0","2013"
"48","33","0","0","2013"
"48","34","0","0","2013"
"49","0","55720","50519","2013"
"49","1","70080","69631","2013"
"49","2","1582","9436","2013"
"49","3","6524","12538","2013"
"49","4","6630","9032","2013"
"49","5","0","0","2013"
"49","6","2119","0","2013"
"49","7","1940","2791","2013"
"49","8","0","0","2013"
"49","9","0","0","2013"
"49","10","0","0","2013"
"49","11","0","0","2013"
"49","12","0","1163","2013"
"49","13","0","0","2013"
"49","14","0","0","2013"
"49","15","0","0","2013"
"49","16","0","0","2013"
"49","17","0","0","2013"
"49","18","0","0","2013"
"49","19","0","0","2013"
"49","20","0","0","2013"
"49","21","4548","0","2013"
"49","22","0","0","2013"
"49","23","0","0","2013"
"49","24","0","0","2013"
"49","25","0","0","2013"
"49","26","1248","0","2013"
"49","27","0","0","2013"
"49","28","0","0","2013"
"49","29","0","0","2013"
"49","30","0","0","2013"
"49","31","0","0","2013"
"49","32","0","0","2013"
"49","33","0","0","2013"
"49","34","0","0","2013"
"50","0","49710","47584","2013"
"50","1","61952","53572","2013"
"50","2","3243","7507","2013"
"50","3","7119","10801","2013"
"50","4","10117","12012","2013"
"50","5","0","0","2013"
"50","6","4012","4214","2013"
"50","7","1032","1310","2013"
"50","8","0","0","2013"
"50","9","0","0","2013"
"50","10","0","0","2013"
"50","11","0","0","2013"
"50","12","0","0","2013"
"50","13","0","0","2013"
"50","14","0","0","2013"
"50","15","0","0","2013"
"50","16","0","0","2013"
"50","17","0","0","2013"
"50","18","116","118","2013"
"50","19","0","0","2013"
"50","20","0","0","2013"
"50","21","3894","0","2013"
"50","22","0","0","2013"
"50","23","0","0","2013"
"50","24","0","0","2013"
"50","25","0","0","2013"
"50","26","908","0","2013"
"50","27","0","0","2013"
"50","28","0","0","2013"
"50","29","0","0","2013"
"50","30","0","0","2013"
"50","31","0","0","2013"
"50","32","0","0","2013"
"50","33","0","0","2013"
"50","34","0","1094","2013"
"51","0","58760","52427","2013"
"51","1","50826","46064","2013"
"51","2","1839","8480","2013"
"51","3","5731","10216","2013"
"51","4","6666","10692","2013"
"51","5","0","0","2013"
"51","6","2972","0","2013"
"51","7","2599","3023","2013"
"51","8","0","0","2013"
"51","9","0","0","2013"
"51","10","0","0","2013"
"51","11","0","0","2013"
"51","12","0","1748","2013"
"51","13","0","0","2013"
"51","14","0","0","2013"
"51","15","331","415","2013"
"51","16","0","0","2013"
"51","17","0","0","2013"
"51","18","0","0","2013"
"51","19","0","0","2013"
"51","20","0","0","2013"
"51","21","0","0","2013"
"51","22","0","0","2013"
"51","23","0","0","2013"
"51","24","0","0","2013"
"51","25","0","0","2013"
"51","26","1049","0","2013"
"51","27","0","0","2013"
"51","28","0","0","2013"
"51","29","0","0","2013"
"51","30","0","0","2013"
"51","31","0","0","2013"
"51","32","0","0","2013"
"51","33","0","0","2013"
"51","34","569","0","2013"
"52","0","61723","54451","2013"
"52","1","62209","60107","2013"
"52","2","2249","12719","2013"
"52","3","6805","14083","2013"
"52","4","7833","9624","2013"
"52","5","0","0","2013"
"52","6","2373","0","2013"
"52","7","1967","2599","2013"
"52","8","0","0","2013"
"52","9","0","0","2013"
"52","10","0","0","2013"
"52","11","0","0","2013"
"52","12","0","0","2013"
"52","13","0","0","2013"
"52","14","0","0","2013"
"52","15","0","0","2013"
"52","16","0","0","2013"
"52","17","0","0","2013"
"52","18","0","0","2013"
"52","19","0","0","2013"
"52","20","0","0","2013"
"52","21","0","0","2013"
"52","22","0","0","2013"
"52","23","0","0","2013"
"52","24","0","0","2013"
"52","25","0","0","2013"
"52","26","1402","0","2013"
"52","27","0","0","2013"
"52","28","0","0","2013"
"52","29","0","0","2013"
"52","30","0","0","2013"
"52","31","0","0","2013"
"52","32","0","0","2013"
"52","33","0","0","2013"
"52","34","269","0","2013"
"53","0","62558","56503","2013"
"53","1","66192","60483","2013"
"53","2","2633","10765","2013"
"53","3","8581","12493","2013"
"53","4","16740","21360","2013"
"53","5","0","0","2013"
"53","6","3219","0","2013"
"53","7","1730","2323","2013"
"53","8","0","0","2013"
"53","9","0","0","2013"
"53","10","0","0","2013"
"53","11","0","0","2013"
"53","12","0","0","2013"
"53","13","0","0","2013"
"53","14","0","0","2013"
"53","15","0","0","2013"
"53","16","0","0","2013"
"53","17","0","0","2013"
"53","18","0","0","2013"
"53","19","0","0","2013"
"53","20","0","0","2013"
"53","21","0","0","2013"
"53","22","0","0","2013"
"53","23","0","0","2013"
"53","24","0","0","2013"
"53","25","0","0","2013"
"53","26","2187","0","2013"
"53","27","0","0","2013"
"53","28","0","0","2013"
"53","29","0","0","2013"
"53","30","0","0","2013"
"53","31","0","0","2013"
"53","32","0","0","2013"
"53","33","0","0","2013"
"53","34","0","361","2013"
"54","0","55198","53255","2013"
"54","1","69161","62588","2013"
"54","2","4171","13587","2013"
"54","3","15186","21226","2013"
"54","4","25342","31564","2013"
"54","5","0","0","2013"
"54","6","4849","0","2013"
"54","7","1403","2012","2013"
"54","8","0","0","2013"
"54","9","0","0","2013"
"54","10","0","0","2013"
"54","11","0","0","2013"
"54","12","0","0","2013"
"54","13","0","0","2013"
"54","14","0","0","2013"
"54","15","0","0","2013"
"54","16","0","0","2013"
"54","17","0","0","2013"
"54","18","207","343","2013"
"54","19","0","0","2013"
"54","20","0","0","2013"
"54","21","5336","0","2013"
"54","22","0","0","2013"
"54","23","0","0","2013"
"54","24","0","0","2013"
"54","25","0","0","2013"
"54","26","0","0","2013"
"54","27","0","0","2013"
"54","28","0","0","2013"
"54","29","1531","0","2013"
"54","30","0","0","2013"
"54","31","0","0","2013"
"54","32","0","0","2013"
"54","33","0","0","2013"
"54","34","0","1057","2013"
"55","0","42067","39186","2013"
"55","1","64276","58879","2013"
"55","2","2189","10850","2013"
"55","3","13335","21647","2013"
"55","4","12325","16985","2013"
"55","5","0","0","2013"
"55","6","3982","0","2013"
"55","7","2393","2614","2013"
"55","8","0","0","2013"
"55","9","0","0","2013"
"55","10","0","0","2013"
"55","11","0","0","2013"
"55","12","432","1563","2013"
"55","13","0","0","2013"
"55","14","0","0","2013"
"55","15","0","0","2013"
"55","16","0","0","2013"
"55","17","0","0","2013"
"55","18","0","0","2013"
"55","19","0","0","2013"
"55","20","0","0","2013"
"55","21","5428","0","2013"
"55","22","0","0","2013"
"55","23","0","0","2013"
"55","24","0","0","2013"
"55","25","0","0","2013"
"55","26","0","0","2013"
"55","27","0","0","2013"
"55","28","0","0","2013"
"55","29","0","0","2013"
"55","30","0","0","2013"
"55","31","0","0","2013"
"55","32","0","0","2013"
"55","33","0","0","2013"
"55","34","0","423","2013"
"87","0","54175","50703","2013"
"87","1","46907","38523","2013"
"87","2","2883","11554","2013"
"87","3","8225","9520","2013"
"87","4","11931","17241","2013"
"87","5","0","0","2013"
"87","6","4541","0","2013"
"87","7","743","1088","2013"
"87","8","0","0","2013"
"87","9","0","0","2013"
"87","10","0","0","2013"
"87","11","0","0","2013"
"87","12","0","0","2013"
"87","13","0","0","2013"
